17278;Australia;Port Macquarie;M;35;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;0-1 Miles;922;3;4382,75
20816;Australia;Port Macquarie;M;35;M;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;454;6;4228,72
24456;Australia;Port Macquarie;S;35;M;60000,00;4;4;Bachelors;Professional;1;3;0;1-10 Orders;5-10 Miles;0;1;21,49
17724;Australia;Port Macquarie;M;36;F;10000,00;0;0;Partial College;Manual;1;1;0;1-10 Orders;2-5 Miles;0;3;36,96
22574;Australia;Port Macquarie;M;37;M;10000,00;0;0;Partial College;Manual;0;1;0;1-10 Orders;0-1 Miles;0;1;69,99
19271;Australia;Port Macquarie;M;38;M;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;536;3;4153,25
27865;Australia;Port Macquarie;M;38;F;10000,00;0;0;High School;Manual;1;2;0;1-10 Orders;0-1 Miles;0;2;2419,06
24166;Australia;Port Macquarie;S;39;F;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;326;5;2789,5225
12698;Australia;Port Macquarie;M;40;M;110000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;565;6;6786,7496
16605;Australia;Port Macquarie;M;40;F;60000,00;0;0;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;287;4;66,26
21874;Australia;Port Macquarie;M;40;F;70000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;10+ Miles;584;4;4638,8925
25813;Australia;Port Macquarie;S;40;M;80000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;26,97
17069;Australia;Port Macquarie;S;42;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;839;4;4426,74
20609;Australia;Port Macquarie;M;43;M;100000,00;0;5;High School;Management;1;2;1;1-10 Orders;10+ Miles;587;6;6117,69
12356;Australia;Port Macquarie;S;44;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;619;5;6810,1282
18219;Australia;Wollongong;M;40;F;120000,00;0;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;608;4;6038,56
13637;Australia;Wollongong;M;43;F;110000,00;0;5;Partial College;Management;1;3;1;1-10 Orders;10+ Miles;515;6;6777,1282
16169;Australia;Wollongong;S;43;M;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;350;3;4404,0782
27589;Australia;Wollongong;S;43;M;60000,00;2;2;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;1183,47
13630;Australia;Wollongong;S;44;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;519;8;6824,7296
29194;Australia;Wollongong;M;44;F;90000,00;0;0;Bachelors;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;2419,06
25108;Australia;Wollongong;M;47;M;60000,00;2;2;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;311;4;2199,4075
11907;Australia;Wollongong;S;48;F;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;661;5;8135,33
20225;Australia;Wollongong;S;49;F;90000,00;0;0;Bachelors;Professional;1;0;1;1-10 Orders;0-1 Miles;607;3;6056,61
26030;Australia;Wollongong;M;50;F;60000,00;3;3;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;1;21,49
29297;Australia;Wollongong;S;50;F;60000,00;1;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;5;613,45
18270;Australia;Wollongong;S;53;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;9;3;94,47
24462;Australia;Wollongong;S;53;M;60000,00;1;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;196;3;3617,83
18279;Australia;Wollongong;S;54;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;5;8;162,02
27694;Australia;Wollongong;M;54;M;60000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;4;1184,46
20407;Australia;Wollongong;M;56;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;4,99
16695;Australia;Wollongong;M;57;M;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;1-2 Miles;57;6;76,15
25946;Australia;Wollongong;M;57;F;40000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;588;3;1873,5782
24303;Australia;Wollongong;S;58;F;70000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;311;4;4207,32
18901;Australia;Wollongong;S;59;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;35,00
15014;Australia;Wollongong;M;61;M;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;277;6;3860,8696
16492;Australia;Wollongong;M;64;M;40000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;84;6;130,94
21259;Australia;Wollongong;S;72;M;60000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;5-10 Miles;623;3;3907,5425
23306;Canada;Burnaby;S;37;M;40000,00;0;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;581;3;4828,11
26321;Canada;Burnaby;M;42;M;70000,00;2;2;Bachelors;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;444;4;1554,4075
15488;Canada;Burnaby;M;47;M;60000,00;1;0;Graduate Degree;Professional;1;0;1;1-10 Orders;0-1 Miles;129;9;165,30
11505;Canada;Burnaby;S;49;F;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;1;31-40 Orders;1-2 Miles;305;36;846,77
12785;Canada;Burnaby;M;54;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;1;2294,99
26527;Canada;Burnaby;M;58;M;70000,00;2;1;Partial High School;Skilled Manual;1;2;0;1-10 Orders;10+ Miles;0;3;29,26
13391;Canada;Burnaby;M;65;F;40000,00;2;1;Partial High School;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;3;2405,47
27282;Canada;Calgary;M;43;M;40000,00;5;5;High School;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;1;69,99
24757;Canada;Calgary;M;52;F;40000,00;1;0;Partial College;Clerical;1;1;1;1-10 Orders;1-2 Miles;734;5;4343,59
12995;Australia;Port Macquarie;M;45;M;80000,00;5;5;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;558;7;6850,5782
22945;Australia;Port Macquarie;M;45;F;90000,00;1;0;Bachelors;Professional;0;1;0;1-10 Orders;1-2 Miles;0;2;12,94
25827;Australia;Port Macquarie;S;45;F;100000,00;0;5;High School;Management;1;3;1;1-10 Orders;10+ Miles;744;3;1873,5782
15603;Australia;Port Macquarie;M;46;M;60000,00;3;3;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;138;3;39,97
11915;Australia;Port Macquarie;S;48;M;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;692;8;8143,00
15584;Australia;Port Macquarie;M;49;F;70000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;275;3;62,27
25219;Australia;Port Macquarie;M;49;F;90000,00;4;4;Bachelors;Professional;0;0;0;1-10 Orders;0-1 Miles;0;2;39,98
21988;Australia;Port Macquarie;M;51;F;80000,00;5;5;Bachelors;Professional;1;4;0;1-10 Orders;0-1 Miles;0;1;35,00
11108;Australia;Port Macquarie;S;52;F;70000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;0-1 Miles;782;5;8124,04
14303;Australia;Port Macquarie;M;54;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;366;5;3636,9082
21995;Australia;Port Macquarie;S;54;F;70000,00;5;4;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;37,29
26156;Australia;Port Macquarie;M;54;F;70000,00;5;4;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;78,98
15809;Australia;Port Macquarie;M;55;M;70000,00;5;4;Partial College;Skilled Manual;1;3;1;1-10 Orders;10+ Miles;148;2;62,59
15240;Australia;Port Macquarie;M;62;F;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;0-1 Miles;149;4;73,96
25011;Australia;Port Macquarie;M;68;F;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;445;5;1589,3975
13983;Australia;Port Macquarie;M;72;M;20000,00;4;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;140;8;180,41
14348;Australia;Port Macquarie;M;73;M;60000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;5-10 Miles;322;5;2989,3796
15132;Australia;Rhodes;M;43;F;100000,00;0;5;High School;Management;1;2;1;1-10 Orders;10+ Miles;124;6;151,94
11114;Australia;Rhodes;S;54;F;70000,00;5;4;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;283;7;122,89
21191;Australia;Rhodes;M;54;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;597;3;4169,33
21223;Australia;Rhodes;S;54;F;70000,00;5;4;Partial College;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;2;56,98
14323;Australia;Rhodes;S;58;M;70000,00;1;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;376;7;5222,0196
19770;Australia;Rhodes;M;58;F;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;522;3;4127,25
19624;Australia;Rhodes;M;59;M;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;143;5;112,75
22172;Australia;Rhodes;M;59;M;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;418;8;2932,3025
28133;Australia;Rhodes;S;59;M;80000,00;2;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;574,98
27499;Australia;Rhodes;M;60;F;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;189;3;1331,97
16656;Australia;Rhodes;M;61;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;1024;4;5930,23
25921;Australia;Rhodes;S;63;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;741;4;1253,0682
17350;Australia;Rhodes;S;71;F;40000,00;2;0;Bachelors;Management;1;2;1;1-10 Orders;5-10 Miles;219;4;127,47
27343;Australia;Rockhampton;S;35;M;70000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;3;132,97
27973;Australia;Seaford;M;37;M;100000,00;0;5;High School;Management;1;2;0;1-10 Orders;10+ Miles;0;1;539,99
24367;Australia;Seaford;S;41;M;120000,00;1;0;Graduate Degree;Management;0;2;1;1-10 Orders;0-1 Miles;353;3;4179,33
20612;Australia;Seaford;M;43;M;110000,00;0;5;Partial College;Management;1;3;1;1-10 Orders;10+ Miles;594;5;6060,50
16633;Australia;Seaford;M;44;F;100000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;169;4;101,57
28207;Australia;Seaford;M;46;M;80000,00;4;4;Graduate Degree;Management;1;1;0;1-10 Orders;0-1 Miles;0;4;2461,55
21195;Australia;Seaford;M;48;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;594;2;4144,34
21965;Australia;Seaford;M;49;F;80000,00;5;5;Bachelors;Professional;1;3;0;1-10 Orders;0-1 Miles;0;4;99,47
24371;Australia;Seaford;M;50;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;2-5 Miles;360;4;4193,82
20455;Australia;Seaford;M;52;M;110000,00;4;1;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;2;23,78
22203;Australia;Seaford;M;52;F;100000,00;1;1;Bachelors;Management;1;3;1;1-10 Orders;0-1 Miles;560;2;4624,9125
23539;Australia;Seaford;S;53;M;70000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;5-10 Miles;351;2;4144,34
16493;Australia;Seaford;M;62;F;40000,00;3;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;1072;3;4197,25
19764;Australia;Seaford;M;65;M;20000,00;2;1;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;2;12,94
26189;Australia;Seaford;M;76;M;40000,00;2;0;Bachelors;Management;0;2;1;1-10 Orders;0-1 Miles;520;5;1926,45
27354;Australia;Silverwater;S;36;F;120000,00;5;5;Partial High School;Professional;0;4;1;1-10 Orders;10+ Miles;225;2;1322,98
28487;Australia;Silverwater;S;37;M;20000,00;0;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;3;805,33
18210;Australia;Silverwater;M;38;F;130000,00;4;5;High School;Management;1;4;1;1-10 Orders;0-1 Miles;628;5;6044,59
15719;Australia;Silverwater;M;39;F;80000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;341;4;4429,5682
21875;Australia;Silverwater;S;39;M;70000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;10+ Miles;605;3;4921,69
12346;Australia;Silverwater;S;41;M;90000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;10+ Miles;623;5;6864,4596
17061;Australia;Silverwater;M;43;F;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;2;3;86,27
27356;Australia;Silverwater;M;43;F;120000,00;0;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;192;4;1336,96
21205;Australia;Silverwater;S;44;F;110000,00;0;0;Graduate Degree;Management;0;2;1;1-10 Orders;1-2 Miles;558;2;4886,70
22913;Australia;Silverwater;S;46;F;120000,00;1;0;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;554;4;4684,3925
18489;Australia;Silverwater;M;48;M;70000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;626;4;6081,10
20227;Australia;Silverwater;M;49;M;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;2-5 Miles;610;3;6054,22
21978;Australia;Silverwater;M;49;F;90000,00;4;4;Bachelors;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;37,29
25127;Australia;Silverwater;S;49;F;90000,00;2;0;Bachelors;Professional;0;0;1;1-10 Orders;1-2 Miles;236;3;2174,9175
15811;Australia;Silverwater;M;50;M;70000,00;5;4;Partial College;Skilled Manual;1;3;1;1-10 Orders;5-10 Miles;102;5;71,16
24374;Australia;Silverwater;S;50;M;60000,00;3;3;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;1;21,49
19807;Australia;Silverwater;M;57;F;110000,00;1;2;Bachelors;Management;1;1;1;1-10 Orders;2-5 Miles;110;3;35,47
24272;Australia;Silverwater;M;59;F;20000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;5-10 Miles;357;4;2735,5325
22154;Canada;Chalk Riber;S;39;F;40000,00;0;0;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;36,96
22971;Canada;Cliffside;S;35;F;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;3578,27
11078;Canada;Cliffside;S;36;F;40000,00;0;0;High School;Professional;0;2;1;31-40 Orders;1-2 Miles;347;31;913,27
17116;Canada;Cliffside;S;36;F;40000,00;3;3;Partial College;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;4;1764,96
21251;Canada;Cliffside;S;36;F;30000,00;0;0;Partial High School;Clerical;0;2;1;1-10 Orders;5-10 Miles;24;4;191,27
18641;Canada;Cliffside;S;40;M;40000,00;3;3;Partial College;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;1;1120,49
14578;Canada;Cliffside;M;42;M;60000,00;2;2;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;3;848,47
16763;Canada;Cliffside;M;42;M;50000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;1;1700,99
16771;Canada;Cliffside;M;43;M;50000,00;1;1;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;1-2 Miles;210;5;104,55
25177;Canada;Cliffside;M;43;M;70000,00;5;4;Partial College;Professional;1;3;0;1-10 Orders;5-10 Miles;0;3;36,96
11641;Canada;Cliffside;M;45;M;50000,00;1;1;Bachelors;Skilled Manual;1;0;1;11-20 Orders;0-1 Miles;200;11;303,20
21631;Canada;Cliffside;M;45;M;50000,00;3;3;Bachelors;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;2;7,28
16097;Canada;Cliffside;S;46;F;60000,00;2;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;168;5;103,55
23866;Canada;Cliffside;M;46;M;60000,00;1;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;697;3;4828,11
29213;Canada;Cliffside;S;46;F;80000,00;4;3;Bachelors;Management;0;0;0;1-10 Orders;0-1 Miles;0;2;68,49
11276;Canada;Cliffside;M;47;F;80000,00;4;3;Partial College;Professional;1;2;1;51-60 Orders;2-5 Miles;358;57;988,32
20035;Canada;Cliffside;M;47;M;70000,00;4;2;Bachelors;Professional;1;2;1;1-10 Orders;2-5 Miles;685;2;5694,98
27283;Canada;Cliffside;S;48;M;40000,00;5;5;High School;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;119,98
22713;Canada;Cliffside;S;49;M;70000,00;3;0;Partial College;Professional;0;2;1;1-10 Orders;0-1 Miles;918;4;4148,19
22877;Canada;Cliffside;M;49;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;803;2;5962,34
12944;Canada;Cliffside;M;50;M;80000,00;4;4;Bachelors;Skilled Manual;1;0;1;1-10 Orders;2-5 Miles;162;10;164,21
13908;Canada;Cliffside;S;50;F;80000,00;3;3;Bachelors;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;102;5;4715,33
18644;Canada;Cliffside;S;50;F;60000,00;0;0;Graduate Degree;Skilled Manual;0;0;1;1-10 Orders;0-1 Miles;145;6;135,44
27757;Canada;Cliffside;M;50;M;50000,00;3;3;Bachelors;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;3;132,97
12936;Canada;Cliffside;S;51;F;40000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;25;9;265,22
11888;Canada;Cliffside;M;52;M;60000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;0-1 Miles;0;3;2376,96
13285;Canada;Cliffside;M;53;F;80000,00;4;3;Partial College;Professional;1;2;1;11-20 Orders;0-1 Miles;262;11;214,35
18389;Canada;Cliffside;S;54;M;80000,00;5;4;Partial College;Professional;0;2;0;1-10 Orders;0-1 Miles;0;4;2401,45
11287;Canada;Cliffside;M;55;M;70000,00;5;4;Partial College;Professional;0;3;1;61+ Orders;5-10 Miles;364;62;1167,07
25090;Canada;Cliffside;M;56;M;40000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;67,93
19553;Canada;Cliffside;M;57;F;70000,00;5;4;Graduate Degree;Professional;1;2;0;1-10 Orders;2-5 Miles;0;2;31,97
19220;Canada;Cliffside;M;59;F;30000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;0-1 Miles;322;8;97,62
24173;Australia;Rockhampton;S;37;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;350;5;2771,5225
11371;Australia;Rockhampton;M;38;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;51;2;74,98
21174;Australia;Rockhampton;M;38;M;70000,00;5;5;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;3;42,28
24175;Australia;Rockhampton;S;38;F;20000,00;0;0;Bachelors;Clerical;0;0;1;1-10 Orders;0-1 Miles;337;3;2743,0425
28953;Australia;Rockhampton;S;38;F;100000,00;0;5;High School;Management;1;2;0;1-10 Orders;10+ Miles;0;3;2462,55
29464;Australia;Rockhampton;S;38;M;10000,00;1;1;High School;Manual;0;0;0;1-10 Orders;1-2 Miles;0;3;756,33
12674;Australia;Rockhampton;M;40;M;90000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;562;4;6829,4696
15794;Australia;Rockhampton;M;40;F;80000,00;5;5;Bachelors;Professional;0;4;1;1-10 Orders;0-1 Miles;279;3;113,97
19613;Australia;Rockhampton;S;41;M;70000,00;0;0;Bachelors;Professional;0;2;1;1-10 Orders;5-10 Miles;652;5;6093,20
25237;Australia;Rockhampton;M;43;M;70000,00;5;4;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;4;118,46
28954;Australia;Rockhampton;M;43;M;100000,00;0;5;High School;Management;1;3;0;1-10 Orders;10+ Miles;0;2;2393,06
18215;Australia;Rockhampton;S;45;F;90000,00;0;0;Bachelors;Professional;1;4;0;1-10 Orders;10+ Miles;0;3;150,97
20631;Australia;Rockhampton;S;45;M;130000,00;5;5;Bachelors;Professional;1;4;0;1-10 Orders;0-1 Miles;0;4;71,96
28211;Australia;Rockhampton;M;47;M;60000,00;2;2;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;1;539,99
26671;Australia;Rockhampton;M;48;M;80000,00;5;5;Graduate Degree;Management;1;2;0;1-10 Orders;0-1 Miles;0;1;69,99
18712;Australia;Rockhampton;M;49;M;80000,00;5;5;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;152;2;24,27
26137;Australia;Rockhampton;M;49;M;90000,00;4;4;Bachelors;Professional;1;0;0;1-10 Orders;0-1 Miles;0;1;69,99
17291;Australia;Rockhampton;S;50;M;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;74;3;86,27
13013;Australia;Rockhampton;M;51;M;60000,00;4;4;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;37;7;256,24
27708;Australia;Rockhampton;S;52;F;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;3;64,47
18293;Australia;Rockhampton;M;57;M;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;3;5;74,24
26151;Australia;Rockhampton;M;57;M;90000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;1;69,99
20454;Australia;Rockhampton;S;58;M;110000,00;5;1;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;2;23,78
26165;Australia;Rockhampton;M;59;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;580;3;1957,47
16351;Australia;Rockhampton;S;61;F;80000,00;2;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;1068;2;5873,26
19674;Australia;Rockhampton;S;70;F;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;42,28
23008;Australia;Rockhampton;M;71;F;20000,00;4;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;59,98
26188;Australia;Rockhampton;M;75;M;40000,00;2;0;Bachelors;Management;1;2;1;1-10 Orders;5-10 Miles;513;3;1938,47
21945;Australia;Seaford;S;36;F;90000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;596;2;4886,70
24599;Australia;Seaford;M;36;F;130000,00;4;5;High School;Management;1;4;0;1-10 Orders;0-1 Miles;0;2;26,97
15044;Australia;Seaford;S;38;F;20000,00;0;0;Partial College;Manual;1;0;1;1-10 Orders;0-1 Miles;319;5;3803,5582
24914;Australia;Seaford;M;39;F;90000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;10+ Miles;311;4;2149,9075
18898;Australia;Silverwater;S;60;F;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;74,98
20447;Australia;Silverwater;S;60;F;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;635;4;6035,60
13141;Australia;Silverwater;M;62;M;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;0-1 Miles;41;7;240,24
14263;Australia;Silverwater;S;62;F;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;466;5;5647,9282
25949;Australia;Silverwater;S;62;F;40000,00;3;0;Partial High School;Clerical;1;2;1;1-10 Orders;5-10 Miles;660;4;1882,5682
16739;Australia;Silverwater;M;66;M;40000,00;2;0;Bachelors;Management;1;2;1;1-10 Orders;5-10 Miles;233;4;81,26
22400;Australia;South Melbourne;M;36;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;387;5;2737,8225
12580;Australia;South Melbourne;S;37;M;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;2-5 Miles;614;2;2589,0882
14210;Australia;South Melbourne;M;39;F;80000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;381;5;5621,2396
24918;Australia;South Melbourne;S;40;M;90000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;10+ Miles;344;2;2120,9275
22849;Australia;South Melbourne;M;43;M;80000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;4;50,23
15139;Australia;South Melbourne;M;45;M;80000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;10+ Miles;36;2;59,98
16636;Australia;South Melbourne;M;45;M;110000,00;0;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;1055;4;5932,74
21966;Australia;South Melbourne;M;49;M;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;2-5 Miles;588;3;4659,9025
15758;Australia;South Melbourne;M;52;M;130000,00;0;1;Graduate Degree;Management;1;0;1;1-10 Orders;5-10 Miles;19;4;98,96
26568;Australia;South Melbourne;S;55;F;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;557;3;1957,47
13079;Australia;South Melbourne;S;59;M;80000,00;2;0;High School;Professional;0;2;1;1-10 Orders;5-10 Miles;556;6;6752,1282
19782;Australia;South Melbourne;S;61;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;607;5;6089,59
23097;Australia;South Melbourne;S;65;M;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;409;5;2770,5225
18451;Australia;South Melbourne;M;68;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;75,47
15253;Australia;South Melbourne;M;69;M;10000,00;5;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;105;4;78,96
23315;Australia;South Melbourne;M;69;F;30000,00;2;0;Partial College;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;15,23
25920;Australia;South Melbourne;M;70;M;40000,00;2;0;Bachelors;Management;0;2;1;1-10 Orders;1-2 Miles;654;2;1819,5882
15434;Australia;South Melbourne;M;71;M;20000,00;4;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;157;2;32,28
24506;Australia;South Melbourne;M;73;F;60000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;5-10 Miles;221;2;3563,84
15130;Australia;Springwood;S;37;M;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;425;7;5215,3982
25561;Australia;Springwood;S;39;M;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;909;5;1288,0582
